train,label,tokenized_train,tokenized_label
Grilled Fish sep Curry sep hamburger sep kimbap,Pork feet,sep Grilled Fish sep Curry sep hamburger sep kimbap sep,sep Pork feet sep
Water cold noodle sep Sweet and sour pork sep sushi sep Mara Xiang Guo,ramen,sep Water cold noodle sep Sweet and sour pork sep sushi sep Mara Xiang Guo sep,sep ramen sep
Curry sep beef sep Water cold noodle sep Bossam,beef,sep Curry sep beef sep Water cold noodle sep Bossam sep,sep beef sep
ramen sep rice noodles sep ramen sep Abalone porridge,sashimi platter,sep ramen sep rice noodles sep ramen sep Abalone porridge sep,sep sashimi platter sep
Mara Xiang Guo sep pasta sep kimbap sep lamb skewers,Bossam,sep Mara Xiang Guo sep pasta sep kimbap sep lamb skewers sep,sep Bossam sep
kebab sep sashimi platter sep hamburger sep Tteokbokki,Grilled Fish,sep kebab sep sashimi platter sep hamburger sep Tteokbokki sep,sep Grilled Fish sep
Curry sep Grilled Fish sep Chicken sep Grilled Fish,Steamed chicken,sep Curry sep Grilled Fish sep Chicken sep Grilled Fish sep,sep Steamed chicken sep
Water cold noodle sep fried rice sep hamburger sep Pizza,kimbap,sep Water cold noodle sep fried rice sep hamburger sep Pizza sep,sep kimbap sep
Jajangmyeon sep pork cutlet sep rice noodles sep Steamed chicken,sushi,sep Jajangmyeon sep pork cutlet sep rice noodles sep Steamed chicken sep,sep sushi sep
Pizza sep Jajangmyeon sep lamb skewers sep Abalone porridge,pork cutlet,sep Pizza sep Jajangmyeon sep lamb skewers sep Abalone porridge sep,sep pork cutlet sep
kebab sep pasta sep Maratang sep hamburger,kebab,sep kebab sep pasta sep Maratang sep hamburger sep,sep kebab sep
lamb skewers sep Tteokbokki sep sashimi platter sep Bul Gogi,lamb skewers,sep lamb skewers sep Tteokbokki sep sashimi platter sep Bul Gogi sep,sep lamb skewers sep
pork cutlet sep pork cutlet sep Champon sep Pizza,sushi,sep pork cutlet sep pork cutlet sep Champon sep Pizza sep,sep sushi sep
Tteokbokki sep Curry sep Abalone porridge sep Pork feet,sushi,sep Tteokbokki sep Curry sep Abalone porridge sep Pork feet sep,sep sushi sep
sashimi platter sep Bossam sep Grilled Fish sep Pork feet,Champon,sep sashimi platter sep Bossam sep Grilled Fish sep Pork feet sep,sep Champon sep
fried rice sep kimbap sep Mara Xiang Guo sep sushi,Pork feet,sep fried rice sep kimbap sep Mara Xiang Guo sep sushi sep,sep Pork feet sep
Tteokbokki sep beef sep Udon sep hamburger,beef,sep Tteokbokki sep beef sep Udon sep hamburger sep,sep beef sep
Bul Gogi sep kebab sep Abalone porridge sep fried rice,sushi,sep Bul Gogi sep kebab sep Abalone porridge sep fried rice sep,sep sushi sep
Bossam sep rice noodles sep Sweet and sour pork sep Abalone porridge,pork cutlet,sep Bossam sep rice noodles sep Sweet and sour pork sep Abalone porridge sep,sep pork cutlet sep
Abalone porridge sep lamb skewers sep Bul Gogi sep Maratang,Steamed chicken,sep Abalone porridge sep lamb skewers sep Bul Gogi sep Maratang sep,sep Steamed chicken sep
Maratang sep hamburger sep Abalone porridge sep Mara Xiang Guo,Maratang,sep Maratang sep hamburger sep Abalone porridge sep Mara Xiang Guo sep,sep Maratang sep
pasta sep Pizza sep Pork feet sep fried rice,Sweet and sour pork,sep pasta sep Pizza sep Pork feet sep fried rice sep,sep Sweet and sour pork sep
Pork feet sep Bul Gogi sep Mara Xiang Guo sep Abalone porridge,Mara Xiang Guo,sep Pork feet sep Bul Gogi sep Mara Xiang Guo sep Abalone porridge sep,sep Mara Xiang Guo sep
fried rice sep Maratang sep hamburger sep Tteokbokki,Bul Gogi,sep fried rice sep Maratang sep hamburger sep Tteokbokki sep,sep Bul Gogi sep
Udon sep Grilled Fish sep Udon sep hamburger,Grilled Fish,sep Udon sep Grilled Fish sep Udon sep hamburger sep,sep Grilled Fish sep
Sweet and sour pork sep Tteokbokki sep Udon sep Sweet and sour pork,Pork feet,sep Sweet and sour pork sep Tteokbokki sep Udon sep Sweet and sour pork sep,sep Pork feet sep
Abalone porridge sep Jajangmyeon sep Pork feet sep Jajangmyeon,Tteokbokki,sep Abalone porridge sep Jajangmyeon sep Pork feet sep Jajangmyeon sep,sep Tteokbokki sep
fried rice sep Pizza sep kebab sep Mara Xiang Guo,Abalone porridge,sep fried rice sep Pizza sep kebab sep Mara Xiang Guo sep,sep Abalone porridge sep
pasta sep lamb skewers sep Tteokbokki sep hamburger,rice noodles,sep pasta sep lamb skewers sep Tteokbokki sep hamburger sep,sep rice noodles sep
Pizza sep Curry sep lamb skewers sep Maratang,Sweet and sour pork,sep Pizza sep Curry sep lamb skewers sep Maratang sep,sep Sweet and sour pork sep
Bossam sep Abalone porridge sep Bul Gogi sep hamburger,Steamed chicken,sep Bossam sep Abalone porridge sep Bul Gogi sep hamburger sep,sep Steamed chicken sep
Gamjatang sep Udon sep rice noodles sep Mara Xiang Guo,Gamjatang,sep Gamjatang sep Udon sep rice noodles sep Mara Xiang Guo sep,sep Gamjatang sep
Bul Gogi sep Sweet and sour pork sep kimbap sep Gamjatang,Sweet and sour pork,sep Bul Gogi sep Sweet and sour pork sep kimbap sep Gamjatang sep,sep Sweet and sour pork sep
Grilled Fish sep sashimi platter sep Jajangmyeon sep Tteokbokki,Udon,sep Grilled Fish sep sashimi platter sep Jajangmyeon sep Tteokbokki sep,sep Udon sep
Chicken sep Champon sep lamb skewers sep Maratang,fried rice,sep Chicken sep Champon sep lamb skewers sep Maratang sep,sep fried rice sep
Bossam sep Chicken sep sushi sep sushi,Bul Gogi,sep Bossam sep Chicken sep sushi sep sushi sep,sep Bul Gogi sep
lamb skewers sep Champon sep Tteokbokki sep fried rice,hamburger,sep lamb skewers sep Champon sep Tteokbokki sep fried rice sep,sep hamburger sep
Gamjatang sep sashimi platter sep sushi sep Bul Gogi,Mara Xiang Guo,sep Gamjatang sep sashimi platter sep sushi sep Bul Gogi sep,sep Mara Xiang Guo sep
beef sep Maratang sep Mara Xiang Guo sep sashimi platter,sushi,sep beef sep Maratang sep Mara Xiang Guo sep sashimi platter sep,sep sushi sep
sashimi platter sep hamburger sep Maratang sep Champon,kebab,sep sashimi platter sep hamburger sep Maratang sep Champon sep,sep kebab sep
Grilled Fish sep Gamjatang sep Tteokbokki sep Gamjatang,pasta,sep Grilled Fish sep Gamjatang sep Tteokbokki sep Gamjatang sep,sep pasta sep
Grilled Fish sep Jajangmyeon sep Water cold noodle sep Steamed chicken,Udon,sep Grilled Fish sep Jajangmyeon sep Water cold noodle sep Steamed chicken sep,sep Udon sep
lamb skewers sep sushi sep lamb skewers sep Udon,Water cold noodle,sep lamb skewers sep sushi sep lamb skewers sep Udon sep,sep Water cold noodle sep
sashimi platter sep Chicken sep Champon sep Sweet and sour pork,sashimi platter,sep sashimi platter sep Chicken sep Champon sep Sweet and sour pork sep,sep sashimi platter sep
Tteokbokki sep Mara Xiang Guo sep sashimi platter sep rice noodles,Abalone porridge,sep Tteokbokki sep Mara Xiang Guo sep sashimi platter sep rice noodles sep,sep Abalone porridge sep
sushi sep Gamjatang sep Gamjatang,Sweet and sour pork,sep sushi sep Gamjatang sep Gamjatang sep,sep Sweet and sour pork sep
lamb skewers sep fried rice sep beef sep hamburger,Pizza,sep lamb skewers sep fried rice sep beef sep hamburger sep,sep Pizza sep
Pizza sep kimbap,beef,sep Pizza sep kimbap sep,sep beef sep
Water cold noodle sep kebab sep lamb skewers sep fried rice,Champon,sep Water cold noodle sep kebab sep lamb skewers sep fried rice sep,sep Champon sep
Abalone porridge sep Bossam sep sashimi platter sep Abalone porridge,rice noodles,sep Abalone porridge sep Bossam sep sashimi platter sep Abalone porridge sep,sep rice noodles sep
Bul Gogi sep ramen sep Abalone porridge sep kimbap,sushi,sep Bul Gogi sep ramen sep Abalone porridge sep kimbap sep,sep sushi sep
Water cold noodle sep sushi sep fried rice sep rice noodles,Mara Xiang Guo,sep Water cold noodle sep sushi sep fried rice sep rice noodles sep,sep Mara Xiang Guo sep
beef sep fried rice sep beef sep sashimi platter,Maratang,sep beef sep fried rice sep beef sep sashimi platter sep,sep Maratang sep
Water cold noodle sep Pork feet sep Udon sep kebab,Pizza,sep Water cold noodle sep Pork feet sep Udon sep kebab sep,sep Pizza sep
Gamjatang sep sashimi platter sep Bossam sep Pizza,Chicken,sep Gamjatang sep sashimi platter sep Bossam sep Pizza sep,sep Chicken sep
Bossam sep rice noodles sep hamburger sep pork cutlet,Pizza,sep Bossam sep rice noodles sep hamburger sep pork cutlet sep,sep Pizza sep
Bossam sep pork cutlet sep Jajangmyeon sep sushi,fried rice,sep Bossam sep pork cutlet sep Jajangmyeon sep sushi sep,sep fried rice sep
Jajangmyeon sep Grilled Fish sep fried rice sep beef,kimbap,sep Jajangmyeon sep Grilled Fish sep fried rice sep beef sep,sep kimbap sep
Champon sep Pizza sep Grilled Fish sep Tteokbokki,lamb skewers,sep Champon sep Pizza sep Grilled Fish sep Tteokbokki sep,sep lamb skewers sep
Champon sep Tteokbokki sep lamb skewers sep kimbap,pork cutlet,sep Champon sep Tteokbokki sep lamb skewers sep kimbap sep,sep pork cutlet sep
Maratang sep sushi sep hamburger sep beef,Abalone porridge,sep Maratang sep sushi sep hamburger sep beef sep,sep Abalone porridge sep
Sweet and sour pork sep lamb skewers sep pork cutlet sep Pizza,ramen,sep Sweet and sour pork sep lamb skewers sep pork cutlet sep Pizza sep,sep ramen sep
Water cold noodle sep kebab sep fried rice sep Bossam,rice noodles,sep Water cold noodle sep kebab sep fried rice sep Bossam sep,sep rice noodles sep
Pork feet sep rice noodles sep Bul Gogi sep lamb skewers,Tteokbokki,sep Pork feet sep rice noodles sep Bul Gogi sep lamb skewers sep,sep Tteokbokki sep
Bul Gogi sep Tteokbokki sep kebab sep Pork feet,Sweet and sour pork,sep Bul Gogi sep Tteokbokki sep kebab sep Pork feet sep,sep Sweet and sour pork sep
fried rice sep Mara Xiang Guo sep Gamjatang sep rice noodles,Bossam,sep fried rice sep Mara Xiang Guo sep Gamjatang sep rice noodles sep,sep Bossam sep
lamb skewers sep Curry sep Gamjatang sep lamb skewers,pork cutlet,sep lamb skewers sep Curry sep Gamjatang sep lamb skewers sep,sep pork cutlet sep
hamburger sep Bossam sep Abalone porridge sep Abalone porridge,Bul Gogi,sep hamburger sep Bossam sep Abalone porridge sep Abalone porridge sep,sep Bul Gogi sep
Grilled Fish sep Pork feet sep lamb skewers sep Pizza,Tteokbokki,sep Grilled Fish sep Pork feet sep lamb skewers sep Pizza sep,sep Tteokbokki sep
pasta sep ramen sep Udon sep Pizza,ramen,sep pasta sep ramen sep Udon sep Pizza sep,sep ramen sep
pasta sep Maratang sep Bossam sep Abalone porridge,kebab,sep pasta sep Maratang sep Bossam sep Abalone porridge sep,sep kebab sep
pork cutlet sep Sweet and sour pork,Water cold noodle,sep pork cutlet sep Sweet and sour pork sep,sep Water cold noodle sep
Bul Gogi sep Maratang sep Tteokbokki sep Abalone porridge,beef,sep Bul Gogi sep Maratang sep Tteokbokki sep Abalone porridge sep,sep beef sep
hamburger sep Bossam sep Pork feet sep lamb skewers,Water cold noodle,sep hamburger sep Bossam sep Pork feet sep lamb skewers sep,sep Water cold noodle sep
Grilled Fish sep Pork feet sep Pizza sep Mara Xiang Guo,Udon,sep Grilled Fish sep Pork feet sep Pizza sep Mara Xiang Guo sep,sep Udon sep
Bossam sep sashimi platter sep Bul Gogi sep Water cold noodle,Curry,sep Bossam sep sashimi platter sep Bul Gogi sep Water cold noodle sep,sep Curry sep
lamb skewers sep Curry sep Bossam sep Steamed chicken,pork cutlet,sep lamb skewers sep Curry sep Bossam sep Steamed chicken sep,sep pork cutlet sep
kimbap,Pork feet,sep kimbap sep,sep Pork feet sep
Gamjatang sep Champon sep Tteokbokki sep hamburger,Abalone porridge,sep Gamjatang sep Champon sep Tteokbokki sep hamburger sep,sep Abalone porridge sep
Water cold noodle sep Jajangmyeon sep Sweet and sour pork sep Abalone porridge,fried rice,sep Water cold noodle sep Jajangmyeon sep Sweet and sour pork sep Abalone porridge sep,sep fried rice sep
Jajangmyeon sep Tteokbokki sep Gamjatang sep beef,Bossam,sep Jajangmyeon sep Tteokbokki sep Gamjatang sep beef sep,sep Bossam sep
pork cutlet sep Chicken sep Bul Gogi sep sashimi platter,kimbap,sep pork cutlet sep Chicken sep Bul Gogi sep sashimi platter sep,sep kimbap sep
Gamjatang sep pasta sep Abalone porridge sep Udon,Pork feet,sep Gamjatang sep pasta sep Abalone porridge sep Udon sep,sep Pork feet sep
beef sep rice noodles sep Tteokbokki sep fried rice,Tteokbokki,sep beef sep rice noodles sep Tteokbokki sep fried rice sep,sep Tteokbokki sep
kimbap sep Champon sep kebab sep Bul Gogi,sushi,sep kimbap sep Champon sep kebab sep Bul Gogi sep,sep sushi sep
Champon sep Gamjatang sep pasta sep kebab,Water cold noodle,sep Champon sep Gamjatang sep pasta sep kebab sep,sep Water cold noodle sep
pasta sep Champon sep hamburger sep kebab,kimbap,sep pasta sep Champon sep hamburger sep kebab sep,sep kimbap sep
Pizza sep Tteokbokki,hamburger,sep Pizza sep Tteokbokki sep,sep hamburger sep
Udon sep beef sep Mara Xiang Guo sep hamburger,kimbap,sep Udon sep beef sep Mara Xiang Guo sep hamburger sep,sep kimbap sep
Grilled Fish,hamburger,sep Grilled Fish sep,sep hamburger sep
Maratang sep Pork feet sep rice noodles sep Tteokbokki,pork cutlet,sep Maratang sep Pork feet sep rice noodles sep Tteokbokki sep,sep pork cutlet sep
kimbap sep ramen sep ramen sep Abalone porridge,ramen,sep kimbap sep ramen sep ramen sep Abalone porridge sep,sep ramen sep
beef sep lamb skewers sep hamburger sep lamb skewers,Bul Gogi,sep beef sep lamb skewers sep hamburger sep lamb skewers sep,sep Bul Gogi sep
Bul Gogi sep fried rice sep Mara Xiang Guo sep Udon,Bul Gogi,sep Bul Gogi sep fried rice sep Mara Xiang Guo sep Udon sep,sep Bul Gogi sep
pork cutlet sep lamb skewers sep Chicken sep Curry,kimbap,sep pork cutlet sep lamb skewers sep Chicken sep Curry sep,sep kimbap sep
pork cutlet sep Steamed chicken sep sushi sep Chicken,kebab,sep pork cutlet sep Steamed chicken sep sushi sep Chicken sep,sep kebab sep
Abalone porridge sep Champon sep Bul Gogi sep Champon,sushi,sep Abalone porridge sep Champon sep Bul Gogi sep Champon sep,sep sushi sep
sushi sep rice noodles sep Bossam sep Udon,pasta,sep sushi sep rice noodles sep Bossam sep Udon sep,sep pasta sep
Bul Gogi sep Curry sep Water cold noodle sep Pizza,Grilled Fish,sep Bul Gogi sep Curry sep Water cold noodle sep Pizza sep,sep Grilled Fish sep
Bossam sep Curry sep pork cutlet sep Bossam,Curry,sep Bossam sep Curry sep pork cutlet sep Bossam sep,sep Curry sep
Abalone porridge sep Abalone porridge sep Jajangmyeon sep rice noodles,Mara Xiang Guo,sep Abalone porridge sep Abalone porridge sep Jajangmyeon sep rice noodles sep,sep Mara Xiang Guo sep
Maratang sep beef sep beef sep rice noodles,hamburger,sep Maratang sep beef sep beef sep rice noodles sep,sep hamburger sep
sushi sep pork cutlet sep ramen sep rice noodles,Tteokbokki,sep sushi sep pork cutlet sep ramen sep rice noodles sep,sep Tteokbokki sep
Bul Gogi sep Pork feet sep beef sep Bul Gogi,Maratang,sep Bul Gogi sep Pork feet sep beef sep Bul Gogi sep,sep Maratang sep
Jajangmyeon sep hamburger sep Mara Xiang Guo sep fried rice,Chicken,sep Jajangmyeon sep hamburger sep Mara Xiang Guo sep fried rice sep,sep Chicken sep
Mara Xiang Guo sep Steamed chicken sep Chicken sep pork cutlet,kebab,sep Mara Xiang Guo sep Steamed chicken sep Chicken sep pork cutlet sep,sep kebab sep
Mara Xiang Guo sep Pork feet sep sashimi platter sep Udon,Sweet and sour pork,sep Mara Xiang Guo sep Pork feet sep sashimi platter sep Udon sep,sep Sweet and sour pork sep
Sweet and sour pork sep fried rice sep Bul Gogi,Jajangmyeon,sep Sweet and sour pork sep fried rice sep Bul Gogi sep,sep Jajangmyeon sep
Abalone porridge sep hamburger sep Jajangmyeon sep beef,Sweet and sour pork,sep Abalone porridge sep hamburger sep Jajangmyeon sep beef sep,sep Sweet and sour pork sep
ramen sep sashimi platter sep pork cutlet sep Curry,hamburger,sep ramen sep sashimi platter sep pork cutlet sep Curry sep,sep hamburger sep
Sweet and sour pork sep lamb skewers sep kimbap sep kimbap,rice noodles,sep Sweet and sour pork sep lamb skewers sep kimbap sep kimbap sep,sep rice noodles sep
kebab sep rice noodles sep Gamjatang sep Grilled Fish,pasta,sep kebab sep rice noodles sep Gamjatang sep Grilled Fish sep,sep pasta sep
hamburger sep Udon,sashimi platter,sep hamburger sep Udon sep,sep sashimi platter sep
Gamjatang sep pasta sep Jajangmyeon sep Sweet and sour pork,sashimi platter,sep Gamjatang sep pasta sep Jajangmyeon sep Sweet and sour pork sep,sep sashimi platter sep
sushi sep kimbap sep Pizza sep kebab,Mara Xiang Guo,sep sushi sep kimbap sep Pizza sep kebab sep,sep Mara Xiang Guo sep
Udon sep Abalone porridge sep Maratang sep Water cold noodle,hamburger,sep Udon sep Abalone porridge sep Maratang sep Water cold noodle sep,sep hamburger sep
lamb skewers sep Bossam sep Udon sep Chicken,Curry,sep lamb skewers sep Bossam sep Udon sep Chicken sep,sep Curry sep
kimbap sep Jajangmyeon sep fried rice sep Water cold noodle,sushi,sep kimbap sep Jajangmyeon sep fried rice sep Water cold noodle sep,sep sushi sep
Water cold noodle sep pork cutlet sep Mara Xiang Guo sep Curry,Chicken,sep Water cold noodle sep pork cutlet sep Mara Xiang Guo sep Curry sep,sep Chicken sep
pasta sep Bul Gogi sep sushi sep Bul Gogi,Water cold noodle,sep pasta sep Bul Gogi sep sushi sep Bul Gogi sep,sep Water cold noodle sep
beef sep kimbap sep Udon,rice noodles,sep beef sep kimbap sep Udon sep,sep rice noodles sep
sashimi platter sep kebab sep Abalone porridge sep Bul Gogi,Abalone porridge,sep sashimi platter sep kebab sep Abalone porridge sep Bul Gogi sep,sep Abalone porridge sep
sushi sep Bul Gogi sep Mara Xiang Guo sep lamb skewers,sushi,sep sushi sep Bul Gogi sep Mara Xiang Guo sep lamb skewers sep,sep sushi sep
fried rice sep sushi sep Udon sep Water cold noodle,Steamed chicken,sep fried rice sep sushi sep Udon sep Water cold noodle sep,sep Steamed chicken sep
kimbap sep lamb skewers sep Mara Xiang Guo sep Maratang,kimbap,sep kimbap sep lamb skewers sep Mara Xiang Guo sep Maratang sep,sep kimbap sep
hamburger sep kimbap sep rice noodles sep pasta,Steamed chicken,sep hamburger sep kimbap sep rice noodles sep pasta sep,sep Steamed chicken sep
sashimi platter sep Champon sep Gamjatang sep Udon,Abalone porridge,sep sashimi platter sep Champon sep Gamjatang sep Udon sep,sep Abalone porridge sep
Abalone porridge sep beef sep pasta sep Champon,Tteokbokki,sep Abalone porridge sep beef sep pasta sep Champon sep,sep Tteokbokki sep
Sweet and sour pork sep Maratang sep Curry sep Champon,sashimi platter,sep Sweet and sour pork sep Maratang sep Curry sep Champon sep,sep sashimi platter sep
pasta sep Udon sep Grilled Fish sep kimbap,Water cold noodle,sep pasta sep Udon sep Grilled Fish sep kimbap sep,sep Water cold noodle sep
